#time	y	u
0.695000	451310790266156756145665827958513721275247928575499922393727225313651970050827480989696.000000	-1011652096.000000
0.695100	510677755122677988526250268270211066449578550408785711935555882355922299055540573044736.000000	-1011652096.000000
0.695200	571942392710526015666237878396692390568258487975326432210410941158287793054145180598272.000000	-1011652096.000000
0.695300	635012543198916272043053626552796630897821276771988924723335360418216476329931356241920.000000	-1011652096.000000
0.695400	699784265523923604429556945129288857341545274033413647621828660431740563394266170130432.000000	-1011652096.000000
0.695500	766141469635169239131355313929085352561245395234611962809281791049363119946009786974208.000000	-1011652096.000000
0.695600	833955567542227076519170152281794689500007785918577780781516432176983692221934792081408.000000	-1011652096.000000
0.695700	903085145498196545222455206686221464143085179255480686461209295135645115927367837024256.000000	-1011652096.000000
0.695800	973375659729101467156652657789231152341145038358398211679836041670070640877433811632128.000000	-1011652096.000000
0.695900	1044659158185158397912990192071022359603396008737173500815811793220802324784180682031104.000000	-1011652096.000000
0.696000	1116754030853042739775868301498541974207768926149975971764474959069744068640465800396800.000000	-1011652096.000000
0.696100	1189464791226596816285313135696881457548286615051101072609376462943565104829023215681536.000000	-1011652096.000000
0.696200	1262581891586477655787836972048972575518939512837926050206794877019676748892895331745792.000000	-1011652096.000000
0.696300	1335881574786528248985770720297518066789673086906622359209736607729518890068219061600256.000000	-1011652096.000000
0.696400	1409125765285662467737749754181329698656554018062843696167035853974382406204994296479744.000000	-1011652096.000000
0.696500	1482062002198264408654805829219802759006316883596318300286423230445623288773990858883072.000000	-1011652096.000000
0.696600	1554423417162963527966752782178766712146631088497548725610427100678152864533488741646336.000000	-1011652096.000000
0.696700	1625928759848650478594660717705826100434855846256619270842304493622535201128324368695296.000000	-1011652096.000000
0.696800	1696282473927164305812588125914213892692493663408759606762514678890589988977445479383040.000000	-1011652096.000000
0.696900	1765174826343679329340067228724205177157599566059250143489998254272280654213696089751552.000000	-1011652096.000000
0.697000	1832282092707887338097749101727392486773442788213818234016527288904440975997299444416512.000000	-1011652096.000000
0.697100	1897266801611055951186134711714692743294142844553297284629848254574885584696127321538560.000000	-1011652096.000000
0.697200	1959778040645377788444821113453631596387198428831277830356480997859405717612971943788544.000000	-1011652096.000000
0.697300	2019451826862180484080108509687935596149198837893425087325620703759811737093136556490752.000000	-1011652096.000000
0.697400	2075911544353958857510169661257499309103057342929074603069801409553930859509003956781056.000000	-1011652096.000000
0.697500	2128768451581308653958738967714421981220432560572273596438031857970993515005081458573312.000000	-1011652096.000000
0.697600	2177622260989121675793237729047724803260120054404803529897955571311024903816042965368832.000000	-1011652096.000000
0.697700	2222061793366346372423264044446581555924705026391621559650810948736139577291954316115968.000000	-1011652096.000000
0.697800	2261665709299697091910422475620753405324383126568918910184946799249428594622664890384384.000000	-1011652096.000000
0.697900	2296003319953419583797723290300077111678686736612914228175462366939661539528743390806016.000000	-1011652096.000000
0.698000	2324635479274119998727012755920645748948700952418369475282619668264439077629784926191616.000000	-1011652096.000000
0.698100	2347115559571271562559821399624443834248707621967755115612834913899193334369852615294976.000000	-1011652096.000000
0.698200	2362990512259907022205102230379254906544067965833047778651325642134879998199107436937216.000000	-1011652096.000000
0.698300	2371802015371779934073442798466927311700748833093305867929563773507709265155577987727360.000000	-1011652096.000000
0.698400	2373087709244553138479013904967538044799804426332275916773785411404347332925148614361088.000000	-1011652096.000000
0.698500	2366382521585013075167222070758096540066578396912956600123503712108382550104504788844544.000000	-1011652096.000000
0.698600	2351220082871617557862645956975892685633640941329258135187560645058265630310701755006976.000000	-1011652096.000000
0.698700	2327134232813572034677968947242282018044024896742417679389675139559530077153654080536576.000000	-1011652096.000000
0.698800	2293660618317903955205508796098938627952718417892327936513862182082660471042889874407424.000000	-1011652096.000000
0.698900	2250338383132477149780893136356044975242654940420584013544569978449244000072285441490944.000000	-1011652096.000000
0.699000	2196711949031418962557085422624572884058430292419731217050031372670062498327842250555392.000000	-1011652096.000000
0.699100	2132332888089981630173839666363161050234154919606039906950523179713521488951258558496768.000000	-1011652096.000000
0.699200	2056761885258378798793771267533295092043071366830844351951731520244139563200198284935168.000000	-1011652096.000000
0.699300	1969570790088693939154738364240823487957736083412775328582391258184925890405767917338624.000000	-1011652096.000000
0.699400	1870344756095646928647696215685423753543221152508461486269131395867052435479849441689600.000000	-1011652096.000000
0.699500	1758684465841008881381989795140167805881386648860715624438471308573748494703685707759616.000000	-1011652096.000000
0.699600	1634208439423023872317619334519542080462538313470477540098557119450122184613507480158208.000000	-1011652096.000000
0.699700	1496555423626636730359738371941462898134659772988794509484072575282989927167278450737152.000000	-1011652096.000000
0.699800	1345386858548057310578876385633102069977569697606134878830364005247845587698522045546496.000000	-1011652096.000000
0.699900	1180389418048682253625050818015123745531874143064672897280830586302467496483574817751040.000000	-1011652096.000000
0.700000	1001277619919207279167528826339079741177886701087701447639742756759396556040271791390720.000000	-1011652096.000000
0.700100	807796501145552923499082610626657225649299982237653628428552506135564181242789517852672.000000	-1011652096.000000
0.700200	599724353164753400964359079234816912869068052347706596256644612451587933043383169187840.000000	-1011652096.000000
0.700300	376875511482032043985655806362715760414791366361108592244065169027984145480347386118144.000000	-1011652096.000000
0.700400	139103193490861433725057944464609377696097074790945013002878666285786511870629676843008.000000	-1011652096.000000
0.700500	-113697622203082865208436437594208875263580128101090588158726971911918131731300180033536.000000	-1011652096.000000
0.700600	-381587282204394508967760771078173000844565321279905377099285321776376307232348286484480.000000	-1011652096.000000
0.700700	-664578518307464331691981983087551821413767615946899237682789402198781701362532126556160.000000	-1011652096.000000
0.700800	-962633489411750108943607525477347919800180954678756506743157048747476845472523879448576.000000	-1011652096.000000
0.700900	-1275660814325809683695385349873566646913538405975711064116901919481138085646879059607552.000000	-1011652096.000000
0.701000	-1603512604992171775148700389370509433094450266258660306048302904290189034476411186839552.000000	-1011652096.000000
0.701100	-1945981510247201918183364781615097845248171336232764052951808076732085789632748381536256.000000	-1011652096.000000
0.701200	-2302797780813446864810481238184407689157542843724495121682817583064184082949517168607232.000000	-1011652096.000000
0.701300	-2673626366804596254538799287158709051268616449144089680713277376247543135323005193814016.000000	-1011652096.000000
0.701400	-3058064059603176302102046469303591099524459301408667276306447784888489305948913137614848.000000	-1011652096.000000
0.701500	-3455636690546217522474260840589574423938216889707552614799142071952405719797667421224960.000000	-1011652096.000000
0.701600	-3865796399422213524948574033689926525693966651214075220357025824606699644064554698145792.000000	-1011652096.000000
0.701700	-4287918986341309515111161834303294057339720320484339408453374258563140199785099941642240.000000	-1011652096.000000
0.701800	-4721301361087353870343443545234852558546180553343394384596119005978569672799220087652352.000000	-1011652096.000000
0.701900	-5165159104592634183461612803718717909684255172644970090567153172206144918525082286948352.000000	-1011652096.000000
0.702000	-5618624157691122401814783149427797655937129386662113167925014174030988312965670571606016.000000	-1011652096.000000
0.702100	-6080742652801008508231191945592912608384563437838131696231366951048044794767072135479296.000000	-1011652096.000000
0.702200	-6550472904659362205004668256485931013204323508471239114835298950404518862387152055959552.000000	-1011652096.000000
